"","id","predicted"
"10213","b7c914ef-c078-4a5c-98f4-c219f8a95e41","Unknown"
"10214","b7d3d3bc-1110-4406-9171-06e5af41b45e","Unknown"
"10215","b7d660d6-0bc9-4e14-aadc-cb4d5baeb12b","NKcells"
"10216","b7d8a07d-7bed-4dd1-9b8b-23a7a7688fe0","epithelia"
"10217","b7dc2a5a-887e-4a2f-be35-8fcfd22abf34","epithelia"
"10218","b7dd1b3a-04b2-45b4-8af9-7ed19091380d","epithelia"
"10219","b7e4296a-18d6-4f67-9960-9608f18fb2f6","stroma"
"10220","b7ee37d5-ea92-44a0-9419-e0583e2af016","epithelia"
"10221","b7f2e174-84b5-4305-a465-6d6140aa6ad5","epithelia"
"10222","b7f9fe00-192b-4c7b-bf50-139acb61c250","epithelia"
"10223","b807b09b-9fd5-43ca-85f4-dc206723a67c","epithelia"
"10224","b80be06d-1451-49ea-8c83-c982afdb0d34","Unknown"
"10225","b80c22d1-6f5f-45c4-9596-d7a86a0cd6be","immune"
"10226","b80e1777-437f-4237-98c0-d2eb1b1e6b37","epithelia"
"10227","b80f1f45-8354-4fe5-931f-d2db66eaa1d7","CD8_T"
"10228","b81591c6-5648-45ac-b9be-b0e3e7d5aedf","NKcells"
"10229","b8179042-c9aa-4c10-9f99-c2c2f0a15e8c","epithelia"
"10230","b81927f9-e2f1-4778-9ef6-18178821a686","myeloid"
"10231","b819fd77-c20d-4aed-ae39-d1b66afa7151","epithelia"
"10232","b81e86e8-56a5-4df7-8288-9527c44c7803","epithelia"
"10233","b8262d2f-3f05-4ebc-9ea0-9a294956e3c9","epithelia"
"10234","b82c8e94-cb03-4115-9cde-fa10e1d32fdd","CD8_T"
"10235","b82e426d-6e88-4077-b0db-31ff5a80b6d4","Bcells"
"10236","b835aa76-c684-447d-a3ea-2208edd9388e","epithelia"
"10237","b836e7bc-ba27-47ea-876e-b7cccd29e6a6","epithelia"
"10238","b8490957-b3f5-4920-96ef-950a35f0dd9f","Unknown"
"10239","b856897f-ddc1-4d63-8e5a-e8708c211a1f","epithelia"
"10240","b85799b8-dbc1-493b-b651-9de2135a39f1","epithelia"
"10241","b85fa6ab-ac7d-4a06-a1b5-b40dacb725d3","epithelia"
"10242","b862ed25-1f88-4fab-988c-befc22b5ab60","epithelia"
"10243","b86671ef-d991-47a6-a211-a226fa89afa3","epithelia"
"10244","b8697465-f87a-4235-b521-6caa4da9df63","epithelia"
"10245","b86fa527-4910-42f0-8119-fad42ad1b488","NKcells"
"10246","b87e8ebe-8154-4370-9f9f-f835a39d77fc","immune"
"10247","b8811d88-98fb-4c15-ae25-c1643637bd76","NKcells"
"10248","b888ac46-8f5e-4292-a36e-6687103daf96","epithelia"
"10249","b88da2f5-0c66-46fd-923e-c8bbd818d438","NKcells"
"10250","b88e181c-8b94-44bd-859e-47512397fafa","epithelia"
"10251","b8935799-b516-43c0-9875-d9e66ae2c030","immune"
"10252","b89c33a1-467d-461f-89df-503f55817d4e","epithelia"
"10253","b89dabcf-edc4-4953-8f9a-e676c3bdf4cc","CD4_T"
"10254","b8a59e61-2cb2-4478-a401-8fc8b95bc61e","Unknown"
"10255","b8a78843-1ab8-4d7c-be75-454833685c08","epithelia"
"10256","b8a855c1-1172-4fef-ae8a-917e2f89122f","epithelia"
"10257","b8a8705e-b894-440c-9a5a-0fe237023af3","NKcells"
"10258","b8a9e0f9-935c-448e-9a21-b691939ea2f1","NKcells"
"10259","b8acec16-a401-4226-be4a-48baf648d325","NKcells"
"10260","b8afabb8-2e22-48f1-ba87-dcb380a4c21d","epithelia"
"10261","b8b10252-9f6a-4f82-b8b4-f2209e841673","epithelia"
"10262","b8b9f663-3054-4e28-b3ce-14c84b69cedc","epithelia"
"10263","b8bcc20e-2f4b-4072-a9f7-a54b97398416","Unknown"
"10264","b8caaa36-38d8-48ea-9f52-d97c84b3c9ca","immune"
"10265","b8d4e88c-b946-4818-893d-abdae70c3b01","epithelia"
"10266","b8d9fe29-3ac5-415c-a07c-e6a39241ca27","epithelia"
"10267","b8e39dcc-a28b-4dc8-9dc3-0482bb9bf6a1","Unknown"
"10268","b8e561dc-05c5-44cf-9af6-9d54498155a5","epithelia"
"10269","b8e5e001-770b-4b12-8087-8024dbb3b311","epithelia"
"10270","b8e7f9ab-1fd3-4ba2-afe1-69281376f8b8","CD8_T"
"10271","b8ea4fcd-f56c-4531-8943-54012efc8ca1","epithelia"
"10272","b8eed34b-0590-4ee8-b794-e8c8a501bcd8","myeloid"
"10273","b8ef4e44-25b4-4593-bc5c-4fce11905091","endothelia"
"10274","b8fa94f4-5369-4b20-91f9-83e85d4dcd26","immune"
"10275","b90a0a1f-ef5e-4478-8ebf-7aba5b04e668","epithelia"
"10276","b917cd97-2368-4bb0-aef1-91b44de2a0bf","epithelia"
"10277","b9182f66-321d-4ecb-92cd-41bb89a00df6","epithelia"
"10278","b921bfc2-3f42-43dd-80de-8ffe5cd03af9","epithelia"
"10279","b922b6d8-eb5b-4891-83d9-369abc854dac","epithelia"
"10280","b927bbe9-1c97-4c11-90fb-b41831568873","Unknown"
"10281","b9295f66-2dc6-453b-82d5-346fc171df00","CD4_T"
"10282","b929a8a2-597b-43a1-95e2-c08e8e67ff10","CD4_T"
"10283","b929ff65-f04f-4dc9-89ab-78eddd26b611","NKcells"
"10284","b92a4fd2-c2f3-49a4-bc74-8f54665345bb","epithelia"
"10285","b92bcbe0-f88b-4111-8d1f-5f44bd684578","Unknown"
"10286","b93ea96e-1a51-4963-ad2f-444d68db1a92","epithelia"
"10287","b940fa64-7bd8-4a99-972d-3c41e81184bf","CD8_T"
"10288","b9438a8f-41f6-451c-9774-a25e7a7cca61","epithelia"
"10289","b9451c88-656f-44cc-b5cc-9cc0f54052d0","epithelia"
"10290","b9469a76-fe5f-4a8b-be3d-d83e33bc52d0","NKcells"
"10291","b94e255c-74ba-4236-947a-14cda1803252","CD8_T"
"10292","b9665544-fd26-442f-863d-f553ad1be3c3","epithelia"
"10293","b96bbf2f-7ebf-41cc-b8b1-a990cc2bffb3","NKcells"
"10294","b978aaea-b833-4784-95b2-dca095874f1b","epithelia"
"10295","b97d1c1c-a5a7-4433-aad0-c11791b64a08","Unknown"
"10296","b980828c-0d03-4029-85be-2c256d37e27e","epithelia"
"10297","b9829da8-177d-4a15-89f0-fc56e92bc3ad","epithelia"
"10298","b9857117-50b4-4b6b-955e-7d243933c51d","epithelia"
"10299","b98cfe0f-9379-415f-a55f-4ece6e6a971c","epithelia"
"10300","b995a0e2-1f5d-4067-a3f3-96c64721c46d","epithelia"
"10301","b9a742be-0ee8-4caa-b8fe-235ae49d4433","myeloid"
"10302","b9a777e1-9f81-4dd8-9008-1cafb0d97e33","epithelia"
"10303","b9a9e66c-5b90-468e-bea2-9bb13e2c5f93","epithelia"
"10304","b9ac01ff-4914-4976-a573-d5a74734dd58","NKcells"
"10305","b9ac6c9d-b56f-482b-a103-fbc7d59b32e1","immune"
"10306","b9ba9b7e-920c-4f04-a239-c873795f9527","epithelia"
"10307","b9c88ba4-3dd6-41ef-81bf-2821c89cfc21","epithelia"
"10308","b9cc00c2-a503-4c51-a236-6df7c1f3b9fb","immune"
"10309","b9d00bd7-8145-44f5-8375-085734f55ae3","epithelia"
"10310","b9d35f9a-77f8-4e92-9247-ea6d0eac3c2b","CD8_T"
"10311","b9d4523b-2f19-4139-a0cc-51b10019fb08","epithelia"
"10312","b9d4688a-bc9c-4f62-a5de-5785ace0d212","epithelia"
"10313","b9d56bf9-45f0-4dbf-ac2e-bf5996ab1f66","epithelia"
"10314","b9d6d58e-528c-48be-bd65-bc40378e7b08","epithelia"
"10315","b9d87b81-45cc-427d-bc21-536e5ed317f8","epithelia"
"10316","b9de9ab5-214e-4a6d-9acf-2c35e517b18c","immune"
"10317","b9e3b1af-8c51-45ae-9655-47a754406a39","myeloid"
"10318","b9e471f8-24ed-4fa6-90d4-77512b0f8f15","NKcells"
"10319","b9ed04a9-4c86-4c02-9b7b-bad9bc346ecf","myeloid"
"10320","b9ee9104-0823-4796-8984-cbde7b99a6ff","epithelia"
"10321","b9f21fef-9baa-4ada-a92d-f6ddcd2556c2","immune"
"10322","b9f46056-023f-411b-9240-27eff0c035dd","epithelia"
"10323","ba03913a-08b3-45f4-a449-2c687ce6f9e0","NKcells"
"10324","ba067f98-44ef-467a-8141-9c317a270406","CD8_T"
"10325","ba0c3ac7-4ff7-423d-b6e2-75f1ea934880","Unknown"
"10326","ba0e48b9-bb1c-4fbb-b0bf-a5b0f5cb6df4","epithelia"
"10327","ba1a0326-1654-45e8-abed-3e68babf43c4","epithelia"
"10328","ba1a087c-db74-4373-a20d-44e9651b9b58","NKcells"
"10329","ba25875b-340a-4197-91b1-977f7359b4f6","NKcells"
"10330","ba2a37b2-60e9-498e-9718-d0c846efecb3","NKcells"
"10331","ba2f4f86-b415-4108-8a76-622607832380","NKcells"
"10332","ba3520ca-e8bc-4752-98d3-cf580d6ce994","epithelia"
"10333","ba408899-71f2-4932-b413-04502ef23b16","stroma"
"10334","ba44351f-7cc2-4c7e-9001-2150dd00f5a5","epithelia"
"10335","ba4442c2-52d5-4484-b4f6-21ae41eba32a","NKcells"
"10336","ba4a43c0-7f8b-42b9-94e2-be5c4eae9aa6","epithelia"
"10337","ba4b7551-42ad-4a0e-8512-9fb384e0bbbf","epithelia"
"10338","ba4ce237-5c54-42f1-aae1-6b8632107d19","epithelia"
"10339","ba4fdef2-899f-4694-b9b2-7007f18c8af6","immune"
"10340","ba51a0c0-32de-4447-b636-caf507380480","epithelia"
"10341","ba521e4c-788f-4c36-89f4-eaf43c2443bc","epithelia"
"10342","ba535840-5fc1-4b28-9e6f-da6b3a925d94","epithelia"
"10343","ba572ad4-e327-419a-a8ef-7b728d489a31","immune"
"10344","ba5891a4-c74c-4280-8bfa-87cd454528d5","epithelia"
"10345","ba5e2367-c4bb-44cd-a218-67ef2bfd4c1f","epithelia"
"10346","ba6cd683-1c63-41fd-9e0a-e12ea4630734","Unknown"
"10347","ba6fbc34-f10e-41e6-941a-f4bc1a548ba7","T_cells"
"10348","ba70a3d2-eb33-442b-90f1-620e27b6e9df","NKcells"
"10349","ba720aa0-ce2b-40cf-aad9-3706d203260d","epithelia"
"10350","ba747a09-c056-4cde-bd85-5a3acf756451","immune"
"10351","ba7da6b2-64ac-4495-9389-e2224a4f8c00","epithelia"
"10352","ba885fad-e291-4564-8e2f-545b716aa719","NKcells"
"10353","ba8aeb84-e818-43cd-a901-de63e789f6bb","epithelia"
"10354","ba8f4ba0-dd84-4423-bbbe-e3e31874923d","myeloid"
"10355","ba99a922-33f3-4ea6-8754-3f16d7969ccf","immune"
"10356","ba9a20b2-6fe5-44a9-8a92-25de76666ed3","Treg"
"10357","baa3db93-c0eb-4bc2-a1a6-31834497b892","NKcells"
"10358","baa83284-4fd0-40cb-84c6-77791b18c072","epithelia"
"10359","baabd5f1-ea20-470e-8c89-dd3783986e62","NKcells"
"10360","bab0b136-25cd-4ba5-98ac-02c6a6ba9f90","epithelia"
"10361","babbae33-d544-498c-9bb9-e5d76fb08035","CD8_T"
"10362","babe3a0e-09b2-4a8f-b361-0f528e9fa836","epithelia"
"10363","bac9ccb5-fa44-4fa8-bec2-a5df3056c3fd","immune"
"10364","bace97bd-5ddb-4aef-9a23-d94c32b3f5e0","Treg"
"10365","bad8d5b5-3912-414e-8b3c-0cfe3883b027","epithelia"
"10366","bad9dde3-0798-4814-b2cc-eebd6835acf7","NKcells"
"10367","bade72bc-92fa-43da-819b-5f62f9aef8d3","epithelia"
"10368","bae05d9c-fb10-4941-a63a-cb95f60e1200","NKcells"
"10369","bae39ec2-a524-4cfb-9489-d2de69ed0658","Treg"
"10370","bae5fd00-ae5d-4546-90c3-cf31950b4d69","epithelia"
"10371","baf12dcc-6717-435e-a792-018a9e1f2873","epithelia"
"10372","baf1693e-efdc-4dbf-808f-c5a4269722ea","NKcells"
"10373","bafb0e0c-87de-4f94-8ab3-281220445875","NKcells"
"10374","bb03c82d-f6ed-41c6-a782-e22475acc7ed","epithelia"
"10375","bb07500c-4b22-46fa-ba7b-99b9e7d824f0","epithelia"
"10376","bb121c46-0350-4baf-a5b2-1dab7da863ab","epithelia"
"10377","bb13e194-0ad1-4e1d-869a-eaaca733b6c5","epithelia"
"10378","bb14b387-eaeb-48e6-891e-7b2d041e5c13","epithelia"
"10379","bb1e2cb2-ccf7-4fab-90cc-7e2379a0f845","endothelia"
"10380","bb26a4e5-7990-4fc3-842f-5b5f465399cf","NKcells"
"10381","bb31108f-1397-468f-8ac4-d00893b9d272","epithelia"
"10382","bb42ce0c-43eb-423b-a0d3-ecc75682cda3","myeloid"
"10383","bb4a2da2-7c9d-4040-b433-072f2bfc2a41","CD8_T"
"10384","bb5fd444-1b68-4584-89e8-b828e0ae4c14","epithelia"
"10385","bb5fe9fe-af4c-48a8-bd07-1610c46785f7","Unknown"
"10386","bb635a17-0cb7-465b-86c1-4f1ab6b11aed","CD8_T"
"10387","bb63fa09-d09f-49d9-a80b-6d153a028121","myeloid"
"10388","bb68a35c-2db4-45fe-9a44-c50770949163","epithelia"
"10389","bb68c228-243e-44c4-b68c-98ba4b57bcb4","epithelia"
"10390","bb6fcbb6-e673-4728-996e-84fac42c125a","epithelia"
"10391","bb783062-70f9-44a6-aff1-aed084241cfe","epithelia"
"10392","bb785559-265d-4ea8-a957-89c709b30f4e","epithelia"
"10393","bb7a2d7f-ad21-4f6c-a6e9-78fb0e7206f5","immune"
"10394","bb7e35a8-f758-43d2-ab4a-495671b08933","epithelia"
"10395","bb84b9f7-4ae1-4280-8d14-6a8b30137f75","epithelia"
"10396","bb8dd6ae-f278-48a3-9e07-a5b86e5d8fcf","epithelia"
"10397","bb8ff405-794a-40b7-add4-ce8d76c27e7f","epithelia"
"10398","bb90098e-23ef-4b9d-a5e3-f6f46a3e7f44","CD8_T"
"10399","bb95eb0c-12ef-4df5-b0c6-ac00311f8733","Bcells"
"10400","bb99bbce-aa88-47d8-96e6-8e877a9cb208","NKcells"
"10401","bba1d758-8438-4afd-b338-c5ea915e6a41","epithelia"
"10402","bba3c6d5-1ee6-49b0-871e-e826a1e69f8b","epithelia"
"10403","bba438e1-6a91-4285-bf98-f1a519c9b9db","epithelia"
"10404","bba4e6bc-0f72-48d6-8b15-c93a6707a36a","epithelia"
"10405","bbad590a-aa11-4e9c-b93a-fb89b40063f0","epithelia"
"10406","bbbb2fc7-645a-489a-a36d-a12b547dbd61","epithelia"
"10407","bbbc23b2-faac-45b2-9d42-01dcea876a52","NKcells"
"10408","bbbd6217-e0de-4b8f-b83a-277fb0b04988","epithelia"
"10409","bbbf746d-0de6-4481-8f44-67d20afcbf56","immune"
"10410","bbc231b1-5e4a-467a-9615-64b22ad13c8f","epithelia"
"10411","bbc38f19-bdbb-4ad6-ba42-da0106b3c91c","epithelia"
"10412","bbcd4326-88b2-4f65-91d5-f0df22cd246e","CD8_T"
"10413","bbcf03da-073c-4c39-81d6-ce83cc0c33b1","CD8_T"
"10414","bbd6ce0c-8207-4f0f-b71a-c669a7fd867a","Unknown"
"10415","bbd89bc1-6b08-427e-85c7-f4441012bcbb","epithelia"
"10416","bbe57ff2-14b4-4596-a7ee-e3544977da64","stroma"
"10417","bbe65078-576c-4cea-9b39-823ae0cc8b75","Unknown"
"10418","bbe8141f-690b-4e3d-9c99-7d46ca673f6e","epithelia"
"10419","bbe837fc-7ebf-4741-908d-fe121fddce87","Unknown"
"10420","bbea5840-c8ac-433e-87b6-c0fcfbd3ab49","CD8_T"
"10421","bbf4eb2f-080e-4832-bf31-163ee9e98669","epithelia"
"10422","bbf6c96b-0e9e-4091-a9a0-019fd379d4ba","NKcells"
"10423","bbf993f6-fa6f-462f-83b5-2bf5e69c6119","Unknown"
"10424","bc01602e-1b86-426a-bd4f-2cc46910681f","myeloid"
"10425","bc0561b5-e4de-4050-898f-153a68399ad4","CD8_T"
"10426","bc077a18-4d32-44db-a01c-76895c7ead85","epithelia"
"10427","bc0cf29b-c963-4f86-bf7f-6d45db959a0f","epithelia"
"10428","bc0d1498-845c-4218-80eb-ed1bbaf8bf40","CD8_T"
"10429","bc11551a-9bc7-4835-a5b6-1b3d04e72fd0","NKcells"
"10430","bc20e10d-24db-49e0-b399-67e3e7e010a3","Unknown"
"10431","bc21aa57-3b89-4b65-aca4-a191db35db62","NKcells"
"10432","bc347aae-98b8-4da8-b0b2-0063c9951829","epithelia"
"10433","bc3e9799-979f-4f17-9d0d-53c32a14b703","epithelia"
"10434","bc4503e7-38a5-4701-bfb6-ad092efba03d","NKcells"
"10435","bc46b3d3-09db-4a93-a306-2426a10f49a8","epithelia"
"10436","bc492f26-9574-4dc8-b51d-b4eafc408c47","epithelia"
"10437","bc4b1097-6ef0-4a85-b255-758210b8f34c","epithelia"
"10438","bc4cea85-3add-45ce-88e4-1069a5849f3b","stroma"
"10439","bc5063ed-8296-4164-8436-7da134cd3149","Unknown"
"10440","bc536e0d-8cd6-4f44-9f69-1b9af65acfd7","NKcells"
"10441","bc58c02d-7af8-4233-b29f-d566a5278476","epithelia"
"10442","bc5a1e3d-e4e9-4a0e-9e5a-457a7cb8dd98","myeloid"
"10443","bc5deaa2-ec89-4dd5-936f-9644bb9ff552","myeloid"
"10444","bc665cc9-5d34-4634-ab97-7d71ec53f471","Treg"
"10445","bc67faf2-c2be-4291-941a-f7d8248a509b","CD8_T"
"10446","bc6e9d0a-1bdd-48fa-bcea-910a663334ee","epithelia"
"10447","bc725d95-8b55-4ebd-a538-36d6e425dd85","epithelia"
"10448","bc75d920-b84f-4dd5-8f72-ed0819caf90c","epithelia"
"10449","bc788ce4-7bda-4ca5-9c38-f433f6653ad2","NKcells"
"10450","bc7ae415-5a06-4609-8c77-3785cca09ffe","epithelia"
"10451","bc7f9fa2-ca63-47fe-b3d1-9630594506b2","Unknown"
"10452","bc849679-b3c0-4d95-b235-ae2aaedd6de0","epithelia"
"10453","bc8d7f7e-161a-45b8-bdbb-1c7f8432c084","epithelia"
"10454","bc932804-2c27-42d5-b553-f74614a8392a","epithelia"
"10455","bc93f0a1-65a7-4177-9c55-3d915d5f8f52","NKcells"
"10456","bc98e560-92ae-4dbb-97d9-19db0114b6b9","epithelia"
"10457","bca40f3e-131c-4c87-8a06-d8638ff62717","NKcells"
"10458","bca509ec-3599-4742-bdd4-49f87f898136","epithelia"
"10459","bcacee33-954b-4b88-b35f-e1e4ca7db6f7","Unknown"
"10460","bcadb996-337e-4b05-97c8-34d1c4373b0d","Unknown"
"10461","bcae1b34-2d16-4a66-87a8-44a1c94bb5bd","NKcells"
"10462","bcae2019-dd2f-46e8-b4e8-2827b6e860c7","Unknown"
"10463","bcaf1317-cc3b-41f3-ac48-a9d3975c5707","epithelia"
"10464","bcb6a840-293a-4c7c-b4b7-6865b9bceb8f","epithelia"
"10465","bcbaec9a-e3ae-4a1f-996a-8b5d0796f438","epithelia"
"10466","bcbbff95-6ce3-458d-b121-b1a2452af662","epithelia"
"10467","bcc36b76-b51a-458e-b1d0-b4bbd70b6da0","epithelia"
"10468","bcc41fd2-7af5-49e6-96db-c892eeee51d2","epithelia"
"10469","bccced58-253f-4835-9527-d5b3de1dafd3","epithelia"
"10470","bccd7fa8-0ee6-45cc-ae53-de598727f4ab","epithelia"
"10471","bcce7f71-a0ea-419e-b59e-8f5b88a765a8","NKcells"
"10472","bcce8044-fa3d-4d0d-8082-3a52f78adcff","epithelia"
"10473","bcd27db8-3329-4565-a0ea-f5bd8dafd85b","CD8_T"
"10474","bcd987a0-81b0-4f62-b671-5a96991b6771","epithelia"
"10475","bce4dfa3-2d20-4520-a7bb-f3b08057f600","epithelia"
"10476","bceaf527-d2a7-4f1f-a5db-ae66db96f64f","NKcells"
"10477","bced49b0-979a-4a55-b1f5-15d87718f512","epithelia"
"10478","bcf906c3-0f9f-4a80-b988-346294bc1c5b","epithelia"
"10479","bcf979db-c468-44e9-999e-9403c3715a8d","epithelia"
"10480","bd00cd08-b66d-42b9-8b67-56fff923293f","NKcells"
"10481","bd030435-eec8-409b-a412-d27e34591b27","NKcells"
"10482","bd04c393-a8cc-4957-8941-4943b815385d","epithelia"
"10483","bd0cfe3c-f21f-4bc3-9485-694ce7485442","Unknown"
"10484","bd124c14-8159-483a-9b5a-7f4f16b4aca4","CD8_T"
"10485","bd146265-040c-4939-8598-4f1aa0716605","myeloid"
"10486","bd14c953-92f4-4822-8182-aacdbf19656b","epithelia"
"10487","bd172cb7-0d7b-44c7-aa6b-b256d0154905","stroma"
"10488","bd17bd6e-2698-4906-9ba8-4cdf22a8c918","epithelia"
"10489","bd183fd9-2c7b-479d-b261-5508ed56ab17","Unknown"
"10490","bd190730-9a52-4e7c-b2e4-cb3ceb545bb3","epithelia"
"10491","bd1c1c87-12f4-4327-8ed5-d80ab808495a","NKcells"
"10492","bd24da8b-8478-470b-8694-920ba53a3a91","epithelia"
"10493","bd2a8589-df24-4aad-ae44-45262e73a920","epithelia"
"10494","bd2ae34d-3841-4e5e-a2b4-9b4f8357b58f","epithelia"
"10495","bd2b38b4-d197-454f-b11b-e2d1060840ad","epithelia"
"10496","bd2b9cff-0255-4e6f-b2d2-915bd76ac72c","CD8_T"
"10497","bd30ba37-a36a-4c18-a19d-7905d136eb07","NKcells"
"10498","bd30ccf3-1019-44c7-b650-6988f2c8b20c","CD8_T"
"10499","bd3c41bd-b236-4a78-84af-6e2c3f42d4cd","epithelia"
"10500","bd40558c-5fce-460f-bec4-85d51b9453c1","epithelia"
"10501","bd462879-d0e5-4feb-9550-a1f0fd1c885c","NKcells"
"10502","bd4cff6b-e18b-4c2a-b940-255b77e0ef68","epithelia"
"10503","bd514a08-cbb9-446d-b8a4-d2b90a94862d","CD4_T"
"10504","bd627d64-0604-4610-8892-38bd975f69c2","epithelia"
"10505","bd661a38-ef0a-4029-a939-2c2e3b7038b2","CD8_T"
"10506","bd6eeb0e-21a6-4e38-8961-291f51f97862","Unknown"
"10507","bd7b3200-50a7-4337-83b9-59edf46e0c60","epithelia"
"10508","bd9e5e8c-56da-4b7b-a679-a891f59c1da2","epithelia"
"10509","bda15cae-e19c-489f-87b4-9a72191e4726","epithelia"
"10510","bda7ffd3-43c7-466a-b019-b2817833797b","epithelia"
"10511","bdae7f34-e8ca-4100-8e8c-f309eb7e0b0d","epithelia"
"10512","bdb0fff8-6843-40a6-9f97-47fc64cc7030","epithelia"
"10513","bdb65032-b709-4873-b8a4-9ee5161ae091","T_cells"
"10514","bdb8889a-04b0-4776-b64e-d6c7255a31c8","epithelia"
"10515","bdbc5c63-89f1-476d-82e6-55d7936768d9","epithelia"
"10516","bdc6f013-b42c-4af3-a737-0c3fa2beb8f1","epithelia"
"10517","bdc82fb5-c76c-4bbf-b779-f8a5b0db9417","immune"
"10518","bdcb3d75-1b65-4f2b-9dfc-430e5705ed15","epithelia"
"10519","bdcb5626-89cb-46f7-a5ac-1995d1942873","Unknown"
"10520","bdce49b6-7e85-4f21-8c78-9c7a5d37b14b","epithelia"
"10521","bdd03575-b19a-402f-9512-7236398a69b8","epithelia"
"10522","bdd0d31c-1818-4a83-9929-44871475b065","Unknown"
"10523","bdd5d2ae-1c7b-4290-a1c7-9b9670f5b5f8","epithelia"
"10524","bdd654f4-bffd-406c-8c86-85edc86b70c6","Unknown"
"10525","bdd9e009-2863-440b-807a-f24eb847f12f","epithelia"
"10526","bde4f579-f5ba-40a5-a209-c2022aaa4ef1","epithelia"
"10527","bde74544-ddf5-43eb-9636-20b501b74152","immune"
"10528","bde9319b-f907-47bd-a9ba-f29672a4f290","Unknown"
"10529","bdeba683-794f-435c-852c-28a6972ab37c","epithelia"
"10530","bded9e76-b45e-4d39-ade8-0c277b4e8dae","epithelia"
"10531","bdf514c7-3bd0-44b0-9904-f78b97b684b2","epithelia"
"10532","bdfc201a-a237-4d38-acfb-e1d14cdd67ae","CD8_T"
"10533","bdfc6257-4548-4955-8a5a-ff1418fddb92","epithelia"
"10534","be019347-eada-41b3-bd8e-6c3821fddf30","Unknown"
"10535","be074568-f0e1-4767-820e-1d07eeed81da","Unknown"
"10536","be09ca8c-f72e-4cdb-9619-9bc5cc7deb4a","epithelia"
"10537","be0c1852-a8bf-451c-8413-aacd53edd7c0","Unknown"
"10538","be13a26f-43d2-4e97-add0-81b2f00343b2","epithelia"
"10539","be1476be-99be-4e64-8ae1-6ed8c9c57842","NKcells"
"10540","be1c24cb-5ae1-4195-9feb-b3f657c8e46c","epithelia"
"10541","be21694e-2fc1-4e40-9c16-911f806fcc6b","Unknown"
"10542","be2e9c54-2112-4a00-9442-5f5fe52b8029","Unknown"
"10543","be2f3ca8-d364-4185-b9af-a26f51928f50","epithelia"
"10544","be355964-34f5-4ca4-bdb5-efff5ed3afef","epithelia"
"10545","be35e789-ec2d-4189-ad5c-49a64a3c43ff","epithelia"
"10546","be374051-0bc5-447b-8652-1ab86b34f228","Treg"
"10547","be4933d6-1024-40a9-8d4e-3c890eebad47","epithelia"
"10548","be4eadeb-0d46-496c-b84a-c1ed007b4213","epithelia"
"10549","be50d340-a9bc-47b3-8da7-632f66b8ea7e","epithelia"
"10550","be589f66-c27c-4231-957a-b6e9c7896405","epithelia"
"10551","be58b059-ea16-49e4-ad4e-fb165290ec65","Unknown"
"10552","be596a5d-9b7a-488c-8151-81255c5a1095","Unknown"
"10553","be5e7e69-f221-4142-9575-91c96ddec40a","epithelia"
"10554","be664a14-d129-433f-b192-13dd34f2ab36","epithelia"
"10555","be66f06f-c74f-4fd3-adf0-ef2795d38e5f","immune"
"10556","be683271-89af-4aa0-ab57-c0862f7f1d34","NKcells"
"10557","be70bd4a-33f1-4e9b-9525-df827e02af4d","Unknown"
"10558","be72b14b-ae78-4a65-acf1-2c004de8a930","epithelia"
"10559","be74910e-465d-40f1-9ef7-697a7608621d","epithelia"
"10560","be778cbf-60d1-4348-a8af-2c7f4b61c5d5","epithelia"
"10561","be79430d-57a2-43be-b1fe-78d711924594","epithelia"
"10562","be79908c-7ad0-43d7-812e-5030452255cb","Treg"
"10563","be799e2f-07a3-4050-b2a2-1b74a7a6ae68","immune"
"10564","be7a7c04-e356-4c03-8c0e-29e8b2c97a3b","stroma"
"10565","be8d6983-b202-4d2d-aa65-21e80c05479d","Unknown"
"10566","be934968-0f93-4b31-a71d-c0a87029f056","epithelia"
"10567","be96dc99-174e-4757-8492-3d95f605d57f","myeloid"
"10568","be9a491c-b9ae-4141-be2a-c1a45f68301c","epithelia"
"10569","be9ee362-91eb-4cd6-a056-b9abae69a591","epithelia"
"10570","bea06ab8-30dc-4384-bde0-d87d3a6ec512","Unknown"
"10571","bea14cab-9b1a-46e4-84f9-15804d8aa20f","epithelia"
"10572","bea20b09-3b48-4543-813b-5c1503e55fb2","Unknown"
"10573","bead631f-d994-4d4b-aaf1-05091fd1ef1e","NKcells"
"10574","beb26f6c-8735-44fd-ad11-5505d9f05096","endothelia"
"10575","beb7ddc4-b06d-4ebb-b007-f0c37b59f584","stroma"
"10576","beba766e-ab31-4cb6-886f-6987d831e16a","Unknown"
"10577","bebbba8a-2bc2-4d4f-b212-c290f2ec466b","epithelia"
"10578","bebcd666-de2c-46a4-92d3-a879a668433e","Unknown"
"10579","becc5754-efa7-40b3-b7e6-624683de6704","Unknown"
"10580","bed5d998-36f5-4d8c-932b-40d3fbf73a8a","Unknown"
"10581","bedc4843-e1e8-4629-9553-c0aa020a8524","NKcells"
"10582","bedf13cb-5f62-461d-a617-aae0fc33cc73","epithelia"
"10583","bef1e486-b0b7-4c12-977a-342273c58c21","epithelia"
"10584","befd1891-19aa-4451-91cf-38ebb503c527","epithelia"
"10585","bf00c58f-535e-4d1f-a479-d97154a92070","epithelia"
"10586","bf0290a9-a847-4ae6-b858-e4cbbc40a53f","epithelia"
